team,minutes,xG
PSIM,2,0.01
PSIM,6,0.28
PERSIS,13.2,0.15
PERSIS,13.4,0.05
PSIM,14,0.03
PSIM,16,0.08
PERSIS,17,0.2
PERSIS,34,0.19
PERSIS,35,0.2
PERSIS,42,0.08
PSIM,43,0.03
PERSIS,46,0.6
PERSIS,51,0.35
PERSIS,53,0.1
PERSIS,54,0.15
PERSIS,71,0.01
PERSIS,72,0.06
PERSIS,75.3,0.45
PERSIS,75.4,0.6
PERSIS,77.2,0.09
PERSIS,77.4,0.04
PERSIS,78,0.2
PSIM,79,0.07
PERSIS,82,0.03
PERSIS,87,0.04
PERSIS,90,0.23
