Team,Player,Event,Mins,Secs,X,Y,X2,Y2
RANS FC,2.HENDRA W,Shot,1,34,8,52,0,49
RANS FC,23.HAMKA,Shot,3,2,5,54,0,52
RANS FC,10. GONZALES,Shot,4,57,3,56,0,54
RANS FC,15.FADILLA AKBAR,Shot,6,39,33,51,15,54
RANS FC,12.JUJUN,              Goal,10,44,8,50,0,52
RANS FC,12.JUJUN,         Shot Off,16,32,11,54,0,56
RANS FC,12.JUJUN,Shot,35,45,13,43,0,50
RANS FC,23.HAMKA,Shot Block,36,27,4,51,2,47
RANS FC,23.HAMKA,Shot,38,33,11,52,1,53
RANS FC,10. GONZALES,              Goal,38,44,2,53,-,-
